
Line_#	Simulink_#	Time	AcuitySize	Right_Wrong
0	start	0	17.09	StaticAcuity
1	0	1919	-1	Show Acuity
2	0	3482	5	True
3	0	5071	-1	Show Acuity
4	0	7417	5	True
5	0	9056	-1	Show Acuity
6	0	10488	5	True
7	start	0	12497.98	StaticAcuity
8	0	16202	-1	Show Acuity
9	0	17610	3	True
10	0	19586	-1	Show Acuity
11	0	21151	0	True
12	0	22608	-1	Show Acuity
13	0	24156	9	True
14	0	25778	-1	Show Acuity
15	0	27754	6	True
16	0	29146	-1	Show Acuity
17	0	30693	6	True
18	0	32167	-1	Show Acuity

