
Line_#	Simulink_#	Time	AcuitySize	Right_Worng
0	start	0	22.38
1	0	4612	0	False
2	0	7745	1	False
3	0	13246	2	True
4	0	17501	3	False
5	0	22856	4	False
6	0	28590	5	True
7	0	33267	6	False
8	0	38533	7	False
9	0	43390	8	False
10	0	48923	9	False
11	0	56468	10	False
12	0	61690	11	False
13	0	65580	11	False
14	0	71102	11	False
15	0	76335	11	False
16	0	82157	11	False
17	0	90346	11	False
18	0	100924	11	False
19	0	104927	11	False

